heritage,n.遗产（指国家或社会长期形成的历史、传统和特色）,
creatively,adv.创造性地；有创造力地,*
creative,adj.创造性的；有创造力的；有创意的,*
temple,n.庙；寺,*
relic,n.遗物；遗迹,
mount,n.山峰；vt.爬上；骑上；vi.爬；登上,*
former,adj.以前的；（两者中）前者的,*
clue,n.线索；提示,*
preserve,vt.保存；保护；维持；n.保护区,*
promote,vt.促进；提升；推销；晋级,*
cypress,n.柏树,
app,n.应用程序；应用软件（  缩略形式）,*
application,n.申请（表）；用途；运用；应用（程序）,*
take part in,参与（某事）；参加（某活动）,*D
give way to,让步；屈服,*D
balance,n.平衡；均匀；vt.使平衡,*
keep balance,保持平衡,*D
lead to,导致,*
dam,n.水坝；拦河坝,
proposal,n.提议；建议,*
make a proposal,提出建议,*D
protest,n.抗议；vi. & vt.（公开）反对；抗议[词性不同发音不同],*
likely,adj.可能的；adv.可能地,*
turn to,向……求助,*D
committee,n.委员会,*
establish,vt.建立；创立,*
limit,n.限度；限制；vt.限制；限定,*
prevent,vt.阻止；阻碍；阻挠,*
prevent ... from …,阻止；不准,*D
loss,n.丧失；损失,*
contribution,n.捐款；贡献；捐赠,*
contribute,vi.& vt.捐献；捐助,*
department,n.部；司；科,*
fund,n.基金；专款,*
within,prep. & adv.在（某段时间、距离或范围）之内,*
investigate,vi. & vt.调查；研究,*
issue,n.重要议题；争论的问题；vt.宣布；公布,*
conduct,n.行为；举止；管理方法；vt.组织；安排；带领[词性不同读音不同],*
document,n.文件；公文；（计算机）文档；vt.记录；记载（详情）,*
donate,vt.（尤指向慈善机构）捐赠；赠送；献（血）,*
donate ... to ... ,向……捐赠……,*D
disappear,vi.消失；灭绝；消亡,*
attempt,n. &vt.企图；试图；尝试,*
make sure,确保；设法保证,*D
worthwhile,adj.值得做的；值得花时间的,*
download,vt.下载；n.下载；已下载的数据资料,*
republic,n.共和国,*
professional,adj.专业的；职业的；n.专业人员；职业选手,*
archaeologist,n.考古学家,
entrance,n.入口；进入,*
pyramid,n.（古埃及的）金字塔；棱锥体,
process,n.过程；进程；步骤；vt.处理；加工,*
overseas,adj.海外的；adv.在海外,*
exit,n.出口；通道；vi.& vt.出去；离去,*
sheet,n.一张（纸）；床单；被单,*
parade,n.游行；检阅；vi.游行庆祝；游行示威,
mirror,n.镜子,*
roof,n.顶部；屋顶,*
chiwen,鸱吻,
dragon,n.龙,*
forgive,vt. & vi. 原谅；宽恕；vt.对不起；请原谅,*
forgave,vt. & vi. 原谅的过去式,*
forgiven,vt. & vi. 宽恕的过去分词,*
digital,adj.数码的；数字显示的,*
image,n.形象；印象,*
cave,n.山洞；洞穴,*
throughout,prep.各处；遍及；自始至终,*
quality,n.质量；品质；素质；特征；adj.优质的；高质量的,*
all over the world,在世界各地,*D
tradition,n.传统；传统的信仰或风俗,*
further,adv.（ far的比较级）更远；进一步,*
historic,adj.历史上著名（或重要）的；有史时期的,*
opinion,n；意见；想法；看法,*
quote,vt.引用,*
paraphrase,n.； vi.& vt.（用更容易理解的文字）解释,
comparison,n.比较；相比,*
contrast,n.对比；对照；vt.对比；对照,*
identify,vt.确认；认出；找到,*
forever,adv.永远；长久地,*
Aswan Dam,阿斯旺大坝,Z
the Nile,尼罗河,Z
Egypt,埃及（国家名）,*Z
Egyptian,adj.埃及的,Z
"UNESCO (United Nations Educational,  Scientific and Cultural Organization)",abbr. 联合国教科文组织,Z
Cairo,开罗（埃及首都）,Z
Tanzania,坦桑尼亚（国家名）,Z
the Kremlin,克里姆林（宫）,Z
Moscow,莫斯科（俄罗斯首都）,Z
Saint Basil's Cathedral,圣瓦西里大教堂,Z
the Forbidden City,紫禁城,Z
Los Angeles,洛杉矶（美国城市）,Z
