classical,adj.古典的；经典的,
hip-hop,n.嘻哈音乐；嘻哈文化,
techno,n.泰克诺音乐（一种节奏快、通常无歌声相伴的音乐）,
energy,n.能源；能量；精力,*
soul,n.灵魂；心灵,*
bagpipes,n.[pl.]风笛,
stringed,adj.有弦的,
stringed instrument,弦乐器,
virtual,adj.很接近的；事实上的；虚拟的,*
virtual choir,虚拟合唱团,*
composition,n.成分；（音乐、艺术、诗歌的）作品,*
opportunity,n.机会；时机,*
perform,vi. & v1.表演；履行；执行,*
performance,n.表演；演技；表现,*
performer,n.表演者；演员,*
onto,prep.（朝）向,*
studio,n.演播室；（音乐的）录音棚；工作室,*
ordinary,adj.普通的；平凡的,*
enable,vt.使能够；使可能,*
prove,vt.证明；展现,*
award,vt.授予；n.奖品,*
composer,n.作曲者；作曲家,
conductor,n.（乐队、合唱团等的）指挥；（公共汽车的）售票员,
fall in love with,爱上,*D
original,adj.原来的；独创的；原作的；n.原件；原作,*
phenomenon,n.现象,*
phenomena,n.现象；复数形式,*
stage,n.（发展或进展的）时期；阶段；（多指剧场中的）舞台,*
altogether,adv.（用以强调）全部；总共,*
thus,adv.如此；因此,*
band,n.乐队；带子；,*
rap,n.快速敲击；说唱音乐；vi.& vt.敲击；（说唱歌中的）念白,
nowadays,adv；现在；目前,*
gradual,adj.逐渐的；渐进的,
capable,adj.有能力的；有才能的,*
relief,n.（焦虑、痛苦的）减轻或消除；（不快过后的）宽慰、轻松或解脱,*
cure,vt.治愈；治好（疾病）；解决（问题）；n.药物；治疗；（解决问题、改善糟糕情况的）措施,*
absorbed in (sth/sb),被……吸引住；专心致志,*D
previous,adj.先前的；以往的,*
unemployed,adj.失业的；待业的,
romantic,adj.浪漫的；n.浪漫的人,*
album,n.相册；集邮簿；音乐专辑,
impact,n.巨大影响；强大作用；冲击力,*
aim,n.目的；目标；vi.& vt.力求达到；力争做到；瞄准；vt.目的是；旨在,*
set (sth) up,安装好（设备或机器）,*D
equipment,n.设备；装备,*
try out,参加……选拔（或试演）,*D
talent,n.天才；天资；天赋,*
piano,n.钢琴,*
assume,vt.以为；假设,*
addition,n.添加；加法；增加物,*
in addition (to) (sb/sth),除……以外（还）,*D
disease,n.（疾）病,*
ache,vi.&n.疼痛,*
treatment,n.治疗；对待；处理,*
from (then) on,从（那）时起,*D
lean,vt.依靠；倾斜,
leant,vt.依靠；倾斜的过去式,
leant,vt.依靠；倾斜的过去分词,
get through, （设法）处理；完成,*D
moreover,adv.而且；此外,*
satisfaction,n.满足；满意；欣慰,*
being,n.身心；存在；生物,*
various,adj.各种不同的；各种各样的,*
somehow,adv.以某种方式（或方法）；不知怎么地,*
rhetorical,adj.修辞的,
metaphor,n.暗喻；隐喻,
personification,n.拟人；人格化；化身,
repetition,n.重复；重做,
simile,n.明喻,
outline,n.& vt.概述；概要,*
reaction,n.反应；回应,*
Eric Whitacre,埃里克·惠塔克,Z
Nevada,内华达州（美国）,Z
Mozart,莫扎特,Z
Lux Aurumque,《金色光芒》（歌曲名）,Z
UNICEF (United Nations Children's Fund ),abbr. 联合国儿童基金会,Z
Las Vegas,拉斯维加斯（美国城市）,Z
John A. Logan,约翰·洛根,Z
