graph,n.图;图表;曲线图,
emission,n.排放物;散发物;排放,
melt,vi.& vt.（使）融化;熔化;软化,
starve,vi.& vt.（使）挨饿;饿死,*
seal,n.海豹,
ecology,n.生态;生态学,*
release,vt. & n.排放;释放;发布,*
methane,n.甲烷;沼气,
carbon,n.碳,*
dioxide,n.二氧化物,*
carbon dioxide,二氧化碳,*D
habitable,adj.适合居住的,
sustain,vt.维持;遭受;承受住,*
sustainable,adj.可持续的;合理利用的,*
fossil,n.化石,
fuel,n.燃料;刺激性言行,*
fossil fuel,化石燃料（如煤或石油）,*D
comprehensive,adj.全部的;所有的;详尽的,*
worldwide,adv.遍及全球地;adj.世界各地的;影响全世界的,
trend,n.趋势;趋向;动向,*
frequently,adv.频繁地;经常,*
broadcast,vt. & vi.播送;广播;传播;n.广播节目;电视节目,*
policy,n.政策;方针;原则,*
footprint,n.足迹;（某物所占的）空间量;面积,
restrict,vt.限制;限定;束缚,*
restriction,n.限制规定;限制法规;约束,*
seize,vt.抓住;夺取;控制,*
basin,n.流域;盆地;盆,*
penguin,n.企鹅,
reform,vi. & vt.改革;（使）改正;改造;n.改革;变革;改良,*
undergo,vt. 经历;经受（变化、不快等）,
implement,vt.使生效;贯彻;执行,
harmonious,adj.和谐的,*
moderate,adj.适度的;中等的;温和的;vi.& vt.缓和;使适中【词性不同发音不同】,
submit,vt. & vi.提交;呈递;屈服,*
annual,adj.每年的;一年的;n.年刊;年鉴,*
tropical,adj.热带的;来自热带的,
chaos,n.混乱;杂乱;紊乱,*
on behalf of,代表（代替）某人,*D
nuclear,adj.原子能的;核能的;原子核的,*
sensitive,adj.敏感的;善解人意的;灵敏的,*
jungle,n.（热带）丛林;密林,*
smog,n.烟雾（烟与雾混合的空气污染物）,*
originate,vi. & vt.起源;发源;创立,
volume,n.量;体积;（成套书籍中的）一卷,*
garbage,n.垃圾;废物,*
enterprise,n.公司;企业;事业,*
restore,vt.恢复;使复原;修复,*
conservation,n.（对环境、文物等）保护;保持,*
dozen,n.（一）打;十二个,*
regulation,n.章程;规章制度,
disposal,n.去掉;清除;处理,
inspection,n.检查;查看;视察,*
fine,vt.对……处以罚款,*
campaign,n.运动;战役；vi.& vt.参加运动;领导运动,*
waterway,n.水道;航道,
tolerate,vt.忍受;包容;容许,*
agenda,n.议程表;议事日程,*
Norway,挪威（北欧国家）,Z
Svalbard,斯瓦尔巴群岛（挪威）,Z
Hurricane Katrina,飓风卡特里娜,Z
"have an impact on, have an influence on, have an effect on",对...有影响,*D
"amounts of, dozens of, volume of",很多; 许多,*D
a higher price to pay,花费更高代价,*D
seize every opportunity to (do),抓住每次机会,*D
"seize the initiative to (do), take the initiative to (do)",主动做,*D
"take measures to (do), adopt measures to (do), implement measures to (do)",采取措施做,*D
in harmony with,与...和谐,*D
on behalf of,代表,*D
(be) sensitive to ...,对...敏感,*D
originate in,起源于,*D
address the issue,解决问题,*D
a comprehensive initiative,全面治理方案,*D
set up strict regulations,制定严格法规,*D
in effect,实施中;有效;实际上,*D
dispose of,解决;处理,*D
bring about,带来;引起,*D
emit a cry of pain,发出疼痛的叫声,*D
