exchange,n.交换；交流；vt.交换；交流；交易；兑换,*
lecture,n.讲座；讲课；教训；vi.（开）讲座；讲课；vt.训斥,*
registration,n.登记；注册；挂号,*
register,vt. & vi.登记；注册,*
sex,n.性别,*
female,adj.女（性）的；雌的；n.雌性动（植）物；女子,*
male,adj.男（性）的；雄的；n.雄性动（植）物；男子,*
nationality,n.国籍；民族,*
nation,n.国家；民族；国民,*
designer,n.设计者,*
design,n.设计；设计方案；vt.设计；筹划,*
campus,n.校园；校区,*
formal,adj.正式的；正规的,*
anxious,adj.焦虑的；不安的,*
annoyed,adj.恼怒的；生气的,*
annoy,vt.使恼怒；打扰,*
frightened,adj.惊吓的；害怕的,*
p.m.,abbr.（源自拉丁语）下午；午后,*
a.m.,abbr.（源自拉丁语）上午；午前；午夜至正午,*
senior,adj.级别（或地位）高的；n.较年长的人,*
senior high school,（美国）高中,*D
at last,终于；最终,*D
outgoing,adj.爱交际的；外向的,*
impression,n.印象；感想,*
impress,vt.使钦佩；给……留下深刻的好印象；vi.留下印象；引人注目,*
make an impression ,留下好印象,*D
what if,要是……会怎么样呢?,*D
guy,n.小伙子；男人；家伙,*
concentrate,vi.& vt.集中（注意力）；聚精会神,*
concentrate on,集中精力于,*D
experiment,n.实验；试验,*
leave ... alone,不打扰；不惊动,*D
awkward,adj.令人尴尬的；难对付的,*
junior,adj.地位（或职位、级别）低下的；n.职位较低者；（体育运动中）青少年,*
junior high school,（美国）初级中学,*D
explore,vt. & vi.探索；勘探,*
confident, adj.自信的；有把握的,*
confidence,n.信心；信任,*
forward,adv. 向前；前进；adj.向前的；前进的,*
look forward to,盼望；期待,*D
take notes,记笔记,*D
flash,n.光；信号；vi.闪耀；闪光；发出信号；vt.使闪耀；发出（信号）,*
flash card,教学卡片；识字卡,*D
organise,vt.组织；筹备；安排；组建；vi.组建；成立,*
organisation,n.组织；团体；机构-NAmE-,*
goal,n.目标；球门；射门,*
strategy,n.策略；策划,*
partner,n.同伴；配偶；合伙人,*
improve,vi. & vt.改进；改善,*
curious,adj.好奇的；求知欲强的,*
company,n.公司；商行；陪伴,*
personality,n.性格；个性,*
style,n.方式；作风,*
revise,vt. & vi.修改；修订；复习,*
