poster,n.海报,*
illegal,adj.不合法的；非法的,*
illegally,adv.不合法地；非法地,*
hunt,vt.& vi.打猎；搜寻；追捕,*
hunter,n.猎人,*
immediately,adv.立刻,*
species,n.物种,*
shark,n.鲨鱼,*
fin,n.（鱼的）鳍,
on earth,（放在疑问词之后表示强调）究竟；到底,*D
die out,灭亡；逐渐消失,*D
alarming,adj.惊人的；使人惊恐的,*
alarm,vt.使惊恐；使害怕；使担心；n.恐慌；警报；警报器,*
rate,n.速度；（比）率；vt.划分等级,*
rating,n.等级；级别,*
extinct,adj. 已灭绝的,*
extinction,n.灭绝,*
mass,adj.大量的；广泛的；n.大量；堆；群,*
habitat,n.（动植物的）生活环境；栖息地,*
aware,adj.知道；发觉；有……意识的,*
aware of,意识到；知道,*D
endanger,vt.使遭受危险；危害,
average,n.平均数；平均水平；adj.平均的；正常的；普通的,*
on average,平均,*D
prince,n.王子；王孙；亲王,
make progress,取得进步,*D
concern,vt.涉及；让……担忧,*
concerned,adj.担心的；关切的,*
concerned about,对……关切的；为……担忧的,*D
living,adj. 居住的；活的；在用的；n.生活；生计,*
adapt,vi.适应；vt.使适应；使适合,*
adapt to,适应,*D
measure,n.措施；方法；vt.测量；度量；估量,*
authority,n.官方；当权；权威,*
pressure,n.压力；要求,*
under pressure ,在压力下；承受压力,*
whale,n.鲸,*
antelope,n. 羚；羚类动物,
Tibetan antelope,藏羚羊,Z
reserve,n.（动植物）保护区；储藏（量）；vt.预订；预留；保留,*
plain,n.平原；adj.简单明了的；直率的；平凡的,*
make out,看清；听清；分清,*D
herd,n.牧群；兽群,
observe,vt.观察（到）；注视；遵守,*
beauty,n.美；美人；美好的东西,*
remind,vt.提醒；使想起,*
remind (sb) of (sb/sth),使某人想起（类似的人/物）,*D
fur,n.毛（皮）；毛皮衣服,
sacred,adj.神圣的；受尊敬的,
shoot,vt. & vi. （ shot； shot）射杀；射伤；发射,*
profit,n.利润；利益,*
watch over,保护；照管；监督,*D
day and night,日日夜夜；夜以继日,*D
attack,n.； vi.& vt.攻击；抨击,*
effective,adj.有效的；生效的,
recover,vi.恢复；康复；vt.找回；寻回,*
remove,vt.去除；移开；脱去,*
intend,vi.& vt.打算；计划；想要,*
threat,n.威胁,*
threaten,vt.威胁；危及,*
exist,vi.存在；生存,*
harmony,n.和谐；融洽,*
goods,n.商品；货物,*
creature,n.生物；动物,*
deer,n.鹿,*
kangaroo,n.袋鼠,*
reduce,vt.减少,*
due,adj.由于；因为,*
due to,由于；因为,*D
insect,n.昆虫,*
net,n. = Internet；网；adj.净得的；纯的,*
neighbourhood,n.临近的地方；街区,*
binoculars,n.双筒望远镜,
bird field guide,鸟类图鉴,D
search for,搜索；查找,*D
dolphin,n.海豚,*
Yangtze River Dolphin,白鳖豚,Z
koala,n.树袋熊；考拉,
stir,vt.激发；搅动,*
stir up,激起,*D
emotion,n.感情；情感；情绪,*
skin,n.皮；皮肤,*
unusual,adj.特别的；不寻常的,*
Tibetan,adj.西藏的；藏语的；藏族（人）的；n.西藏人；藏族人；藏语,Z
Tibet,西藏,Z
