complex,adj.复杂的；难懂的；（语法）复合的,*
recall,vt & vi.记起；回想起,*
qualification,n.（通过考试或学习课程取得的）资格；学历,*
qualify,vt.& vi.（使）具备资格；（使）合格,*
ambition,n.追求的目标；夙愿；野心；抱负,*
ambitious,adj.有野心的；有雄心的,*
adaptation,n.适应；改编本,*
comfort,n.安慰；令人感到安慰的人或事物；舒服；安逸vt.安慰；抚慰,*
tutor,n.（英国大学中的）助教；导师；家庭教师,
cite,vt.引用；引述,*
participation,n.参加；参与,*
participate,vi.参加；参与,*
participate in,参加；参与,*D
presentation,n.报告；陈述；出示；拿出,*
speak up,大声点说；明确表态,*D
feel at home,舒服自在；不拘束,*D
engage,vi.参加；参与（活动）；vt.吸引（注意力、兴趣）,*
engage in,（使）从事；参与,*D
involve,vt.包含；需要；涉及；影响；（使）参加,*
get involved in,参与；卷入；与……有关联,*D
edition,n.（报纸、杂志）一份；（广播、电视节目）一期、一辑；版次,
messenger,n.送信人；信使,
culture shock,文化冲击,*D
zone,n.（有别于周围的）地区；地带；区域,*
comfort zone,舒适区；舒适范围,*
overwhelming,adj.无法抗拒的；巨大的；压倒性的,
homesickness,n.思乡病；乡愁,
motivated,adj.积极的；主动的,*
motivation,n.动力；积极性；动机,*
motivate,vt.成为……的动机；激发；激励,*
"advisor, adviser",n. 顾问,
reasonable,adj.有道理的；合情理的,
expectation,n.期望；预期；期待,*
applicant,n.申请人,*
firm,n.公司；商行；事务所；adj.结实的；牢固的；坚定的,*
exposure,n.接触；体验；暴露；揭露,*
expose,vt.使接触；使体验；显露；使暴露于（险境）,*
insight,n.洞察力；眼光,*
departure,n.离开；启程；出发,*
setting,n.环境；背景；（小说等的）情节背景,*
grasp,vt.理解；领会；抓紧,*
dramatic,adj.巨大的；突然的；急剧的；戏剧（般）的,*
expense,n.费用；花费；开销,*
cost an arm and a leg,（使）花一大笔钱,*D
tremendous,adj.巨大的；极大的,
behave,vt.表现；vi.& vt.表现得体；有礼貌,*
surroundings,n.[ pl.]环境；周围的事物,*
surrounding,adj.周围的；附近的,*
mature,adj.成熟的,*
depressed,adj.沮丧的；意志消沉的,*
depress,vt.使沮丧；使忧愁,*
boom,vi.& n.迅速发展；繁荣,
strengthen,vi.& vt.加强；增强；巩固,*
deny,vt.否认；否定；拒绝,*
optimistic,adj.乐观的,*
gain,vt.获得；赢得；取得；增加n.好处；增加,*
perspective,n.（思考问题的）角度；观点,
competence,n.能力；胜任；本领,*
competent,adj.有能力的； 称职的,*
envoy,n.使者；使节；代表,
cooperate,vi.合作；协作；配合,*
angle,n.角；角度；立场,*
outlook,n.前景；可能性；观点,*
belt,n.腰带；地带,*
initiative,n.倡议；新方案,*
sincerely,adv.真诚地；诚实地,*
budget,n.预算,*
side with,支持；站在……的一边,*D
logical,adj.合乎逻辑的；合情合理的,*
as far asl know,据我所知,*D
as far as lam concerned,就我而言；依我看来,*D
in summary,总的来说；总之,*
generally speaking,一般来说,*D
outcome,n.结果；效果,*
Rome,罗马（意大利首都）；（史）罗马城；罗马帝国,Z
Aisha,艾莎,Z
the Belt and Road Initiative,“一带一路”倡议,*Z
