phrase,n. 短语；词组,*
persuade,vt. 劝说；说服,*
switch,vt. 转换；交换. vi. & vt. （使）改变；转变. n. 开关；转换器；改变,*
switch on,开（电灯、机器等）,*D
switch off,关（电灯、机器等）,*D
distant,adj. 遥远的；远处的；疏远的；心不在焉的,*
secure,adj. 安全的；安心的；可靠的；牢固的. vt. 获得；拴牢；保护,*
knob,n. 旋钮；球形把手,
appliance,n. 电器；器具,
remote,adj. 远程的；偏远的；疏远的；心不在焉的,*
remote control,遥控器；遥控,*D
air conditioner,空调机；空调设备,*D
automatic,adj. 自动的,*
integrated,adj. 各部分密切协调的；综合的,*
integrate,ⅵ. & vt. （使）合并；成为一体,*
sensor,n. 传感器；敏感元件,
efficient,adj. 效率高的；有功效的,*
mode,n. 模式；方式；风格,*
routine,n. 常规；正常顺序. adj. 常规的；日常的,*
daily routine,日常生活,*D
preference,n. 爱好；偏爱,*
instant,n. 瞬间；片刻. adj. 立即的；速食的；速溶的,*
command,n. 指令；命令；控制. vt. 命令；控制,
obey,vi. & vt. 服从；遵守,
warning,n. 警告；警示；先兆,*
constant,adj. 不断的；重复的；不变的. n. 常数；常量,*
early on,在初期；早先,*D
abnormal,adj. 不正常的；反常的,*
critical,adj. 严重的；关键的；批判性的,*
cancer,n. 癌；癌症；毒瘤,*
potentially,adv. 潜在地；可能地,*
potential,adj. 可能的；潜在的. n. 潜力；可能性,*
leak,vi. & vt. 漏；渗漏；透露. n. 漏洞；裂缝；透露,*
electrical,adj. 电的；用电的,
wiring,n. 电线线路；线路系统,*
wire,n. 电线；金属丝（或线）. vt. 接通电源；将…连接到,*
detect,vt. 发现；查明,*
relevant,adj. 有关的；有意义的,*
catch fire,着火,*D
fantasy,n. 幻想；想象,*
innovation,n. 创新；创造,*
available,adj. 可获得的；可购得的；（人）有空的,*
"in this sense, in … sense",从这种（某种）意义上来讲,*D
nevertheless,adv. 尽管如比；不过；然而,*
structure,n. 结构；体系. vt. 系统安排；精心组织,*
security,n. 保护措施；安全工作,*
crime,n. 犯罪活动；不法行为,*
combine,vt. & ⅵ. （使）结合；混合,*
nanobot,n. 纳米机人,
artificial,adj. 人工的；人造的；假的,*
artificial intelligence,[Al] 人工智能,*D
clone,vt. 克隆；以无性繁殖技术复制. n. 克隆动物（或植物）,*
predict,vt. 预测；预言；预料,*
prediction,n. 预测；预言,*
forecast,vt. & n. 预测；预报,*
occupation,n. 职业；占领,*
oppose,vt. 反对；抵制；阻挠,*
hence,adv. 因此；由此,*
cease,vi. & vt. （使）停止；终止,*
deceased,adj. 已死的；亡故的,
absence,n. 不存在；缺乏；缺席,*
rural,adj. 乡村的；农村的,*
advocate,vt. 提倡；支持；拥护. n. 提倡者；支持者；拥护者,*
emphasis,n. 强调；重视；重要性,*
luxury,n. 奢华,*
keep in touch (with) …,（与……）保持联系；了解某课题或领域的情况,*D
career,n. 职业；事业,*
prospect,n. 可能性；前景,*
resist,vi. & vt. 抵制；反抗；抵挡,*
resistance,n. 抵制；反对；抗拒,*
paragraph,n. 段；段落,*
signpost,n. 路标,
essay,n. 文章,*
accurate,adj. 精确的；准确的,*
librarian,n. 图书管理员；图书馆馆长,*
Melbourne,墨尔本（澳大利亚城市）,Z
Christian,n. 基督教徒. adj. 基督教的,Z
the Amish,n. 阿曼门诺派,Z
