disaster,n.灾难；灾害,*
tornado,n.龙卷风；旋风,
"tornadoes, tornados",n.龙卷风；旋风的复数形式,
drought,n.旱灾；久旱,*
"landslide, landfall",n.（山地或悬崖的）崩塌；滑坡,*
slide,vi. & vt. （使）滑行；滑动,*
tsunami,n.海啸,
flood,n.洪水；大量；vi.淹没；大量涌入vt.使灌满水；淹没,*
volcanic eruption,火山喷发,
magnitude,n.（地）震级；重大,
rescue,n.& vt.营救；救援,*
damage,vt.损害；破坏；n.损坏；损失,*
destroy,vt.摧毁；毁灭,*
evacuate,vt.疏散；撤出；vi.撤离,
helicopter,n.直升机,
death,n.死；死亡,*
affect,vt.影响；（疾病）侵袭；深深打动,*
shelter,n.避难处；居所；庇护；vt.保护；掩蔽；vi.躲避（风雨或危险）,*
crack,n.裂纹；裂缝；vi.& vt.（使）破裂,
gas,n.气体；燃气；汽油,*
as if,似乎；好像；仿佛,*D
ruin,n.& vt.破坏；毁坏,*
in ruins,严重受损；破败不堪,*D
percent,n.百分之……adj.&adv.每一百中,*
brick,n.砖；砖块,*
metal,n.金属,*
shock,n.震惊；令人震惊的事；休克；vt.（使）震惊,*
in shock,震惊；吃惊,*D
electricity,n.电；电能,*
trap,vt.使落入险境；使陷入圈套；n.险境；陷阱,*
bury,vt.埋葬；安葬,*
breathe,vi.&vt.呼吸,*
revive,vt.&vi.复活；（使）苏醒,
revival,n.振兴；复苏,
effort,n.努力；艰难的尝试；尽力,*
unify,vi.& vt.统一；（使）成一体,
wisdom,n.智慧；才智,*
context,n.上下文；语境；背景,*
suffer,vt.遭受；蒙受；vi.（因疾病、痛苦、悲伤等）受苦,*
volcano,n.（pl.-oes or -os）火山,*
erupt ,vi.&vt.（火山）爆发；（岩浆、烟等）喷出,*
supply,n.供应（量）；补给；[pl.]补给品；vt.供应；供给,*
typhoon,n.台风,*
in the open air,露天；在户外,*D
hurricane,n.（尤指西大西洋的）飓风,*
survive,vi.生存；存活；vt.幸存；艰难度过,*
power,n.电力供应；能量；力量；控制力,*
tap,vi. & vt.轻叩；轻敲；轻拍；n.水龙头；轻叩；轻敲,
pipe,n.管子；管道,*
whistle,vi.吹口哨；发出笛声；vt.吹口哨；n.哨子（声）；呼啸声,
emergency,n.突发事件；紧急情况,*
calm,adj.镇静的；沉着的；vt. 使平静；使镇静,*
aid,n.援助；帮助；救援物资；vi.& vt.（ formal）帮助；援助,*
kit,n.成套工具；成套设备,*
first aid kit,急救箱,*D
on hand,现有（尤指帮助）,*D
crash,vt. & vi.碰撞；撞击；n.撞车；碰撞,*
sweep,vt； & vi. 打扫；清扫,*
sweep away,消灭；彻底消除,*D
wave,n.海浪；波浪；vi.& vt.挥手；招手,*
strike,vi. & vt. 侵袭；突击；击打,*
deliver,vt. & vi.递送；传达；vt.发表,*
summary,n.总结；概括；概要,*
effect,n.影响；结果；效果,*
length,n.长；长度,*
Ecuador,厄瓜多尔（国家名）,Z
Memphis,孟菲斯（美国城市）,Z
Alberta,艾伯塔省（加拿大省份）,Z
Colombo,科伦坡（斯里兰卡首都）,Z
Sri Lanka,斯里兰卡（国家名）,Z
Indonesia,印度尼西亚（国家名）,Z
Thailand,泰国（国家名）,Z
Malaysia,马来西亚（国家名）,Z
Sumatra Island,苏门答腊岛,Z
Chandra Theeravit,钱德拉·特拉维,Z
