lantern,n.灯笼；提灯,*
carnival,n.狂欢节；嘉年华,
costume,n.（某地或某历史时期的）服装；戏装,*
dress (sb) up,穿上盛装；装扮,*D
march,vi.& n.行进；前进；示威游行,*
congratulation,n.祝贺；恭喜,*
congratulate,vt.向（某人）道贺；（因某事）为自己感到自豪,*
riddle,n.谜语；神秘事件,*
ceremony,n.典礼；仪式,
samba,n.桑巴舞；桑巴舞曲,
make-up,n.化妆品；性格；构成方式,*
after all,毕竟；别忘了,*D
range,n.一系列；范围、界限；vi.包括；（在一定范围内）变化,*
range from…to...,包括从……到……之间,*D
origin,n.起源；起因；出身,*
religion,n.宗教；宗教信仰,
religious,adj.宗教的；笃信宗教的,
figure,n.人物；数字；身材；vt.认为；认定,*
charm,n.魅力；迷人的特征；咒语,
joy,n.高兴；喜悦,*
joyful,adj.高兴的；快乐的,*
gratitude,n.感激之情；感谢,
harvest,n.收获季节；收获；收成；vi.& v1.收割（庄稼）；捕猎（动物、鱼）,*
agricultural,adj.农业（劳动/生产）,*
agriculture,n.农业；农艺,*
crop,n.庄稼；作物；一季的收成,*
gather,vi.聚集；集合；vt.聚集；；搜集；收割,*
grateful,adj.感多的；表示感谢的,*
feature,vt.以……为特色；n.特色；特征；特点,*
decorate,vt.装饰；装潢,*
church,n.（基督教的）教堂；礼拜堂,*
significant,adj.有重大意义的；显著的,*
fade,vi. & vt.逐渐消失；（使）塑色；（身体）变得虚弱,*
fade away,逐渐消失；（身体）变得虚弱,*D
typical,adj.典型的；有代表性的；平常的,*
firecracker,n.鞭炮；爆竹,
evil,adj.邪恶的；有害的；罪恶的；n.邪恶；罪恶；恶行,
in spite of ,不管；尽管,*D
commercial,adj.商业（化）的；以获利为目的的,*
"commercialise, commercialize",vt.使商业化；利用……牟利,*
"commercialisation,commercialization",n.商业化,*
take advantage of,利用；欺骗；占……的便宜,*D
medium,n. 媒介；手段；方法；adj.中等的；中号的；,*
media,n. 媒介；手段；方法的复数形式；,*
the media,大众传播媒介,*
reflect,vt.显示；反映；反射,*
belief,n.信仰；信心；信任,*
faith,n.宗教信仰；信任；相信,*
occasion,n.特别的事情（或仪式、庆典）；（适当的）机会,*
have (sth) in common,（兴趣、想法等方面）相同；有相同的特征,*D
atmosphere,n.气氛；氛围；（地球的）大气（层）,*
lunar,adj.阴历的；月球的；月亮的,*
eve,n.前夕；前一天,*
envelope,n.信封；塑料封套,*
Christmas carol,圣诞颂歌,*D
merry,adj.愉快的；高兴的,*
Merry Christmas,圣诞快乐!,*D
pumpkin,n.南瓜,
pudding,n.布丁；（餐末的）甜食,*
mashed potatoes ,土豆泥,*D
roast,adj.烤的；焙的；vi.& vt.烘烤；焙,*
turkey,n.火鸡；火鸡肉,*
roast turkey,烤火鸡肉,*
pleased,adj.高兴的；满意的,
firework,n.烟火；烟花；[pl.]烟花表演,
frank,adj.坦率的；直率的,*
to be frank,坦白说；坦率地说,*D
go off,爆炸；走火；离开,*D
except for,除……之外,*D
inner,adj.内部的；里面的；内心的,*
autonomous,adj.自治的；有自治权的,*
region,n.地区；区域；地带,*
represent,vt.象征；代表；相当于,*
wrestling,n.摔跤运动,*
wrestle,vi.& vt.摔跤；奋力对付,*
wrestler,n.摔跤运动员,*
archery,n.射箭术；射箭运动,
set off,出发；动身；启程,*D
fancy,adj.花哨的；精致的；昂贵的；vt.想要；倾慕；自认为是,*
robe,n.袍服；礼袍,
eagle,n.雕,*
grace,n.优美；优雅；高雅,
absolutely,adv.绝对地；完全地,*
moment,n.片刻；瞬间,*
tent,n.帐篷,
pot,n.罐；壶；锅,*
brief,adj.简洁的；简单的；短暂的,*
branch,n.树枝；分支；支流,*
wedding,n.婚礼；结婚庆典,*
clap,vt.鼓掌；拍手；击掌；n.鼓掌；拍手；掌声,*
respect,n.& vt.尊敬；尊重,*
horrible,adj.令人震惊的；恐怖的；极坏的,*
Coming-of-Age Day,成人节,*Z
Rio,里约热内卢（巴西城市）,Z
Carla,卡拉,Z
Halloween,万圣节前夕,Z
Thanksgiving (Day),感恩节,*Z
La Tomatina,番茄大战,Z
Bu?ol,布尼奥尔（西班牙小镇）,Z
the Naadam Festival,“那达慕”大会,Z
Inner Mongolia Autonomous Region ,内蒙古自治区,*Z
Mongolian,adj.蒙古人的；蒙古的；蒙古语的；n.蒙古语；蒙古人,Z
