diverse,adj.不同的；多种多样的,*
diversity,n.差异（性）；不同（点）；多样性,*
fortune,n.机会；运气【两种发音,
fortune cookie,幸运曲奇,*D
gumbo,n.秋葵汤（用秋葵荚做的浓鸡汤或海味汤）,
nachos,n.[pl.]墨西哥玉米片,
chip,n.（英）炸土豆条；（美）炸薯片；芯片；碎片,
cheese,n. 干酪；奶酪,*
spicy,adj.加有香料的；辛辣的,
ethnic,adj.具有民族特色的；异国风味的；民族的；种族的,
admit,vi.& vt.承认；vt.准许进入（或加入）,*
definitely,adv.肯定；确实,*
occur,vi.发生；出现,*
downtown,adv.在市中心；往市中心,*
mission,n.传教（区）；重要任务；使命,*
district,n.地区；区域,*
graffiti,n.[pl.]涂鸦；胡写乱画,
comic,n.连环画杂志；漫画杂志；喜剧演员；adj.滑稽的；使人发笑的,*
"afterwards, afterward",adv.以后；后来,*
head to,（朝……）前进；（向…）去,*D
historical,adj.（有关）历史的,
seek,vt. & vi.寻找；寻求；争取；（向人）请求,*
sought,seek的过去式,*
sought,seek的过去分词,*
seek (one's) fortune,寻找成功致富之路；闯世界,*D
earn,vt. & vi.挣得；赚得；赢得；博得,*
earn a living,谋生,*
immigrant,n.（外来）移民；外侨,
select,vt.选择；挑选；选拔,*
china,n.瓷；瓷器,*
jazz,n.爵士乐,*
bar,n.酒吧；小吃店；小馆子,*
diagram,n.简图；图解；图表；示意图,*
journal,n.日志；日记；报纸；刊物,*
bring about,导致；引起,*D
claim,vt.&n.夺取（生命）；宣称；断言,*
series,n.一系列；连续；接连,*
series of,一系列或一连串（事件）,*D
"apart from, aside from",除了……外（还）；此外,*D
minority,n.少数民族；少数派；少数人,*
escape,vi.& vt.逃走；逃脱；避开；n.逃跑；逃脱；解脱,*
Atlantic,adj.大西洋的,*
financial,adj.财政的；财务的；金融的,*
poetry,n.诗集；诗歌；诗作,*
jeans,n.牛仔裤,*
boot,n.靴子,*
mushroom,n.蘑菇；蕈,*
construction,n.建筑；建造；建造物；（句子、短语等的）结构,*
poisonous,adj.引起中毒的；有毒的；分泌毒素的,*
poison,n.毒物；毒药；毒素；vt.毒死；毒害,*
fold,vt.包；裹；折叠； vt.& vi.（可）折小；（可）叠平,*
super,adv.特别；格外； adj.顶好的；超级的,*
collection,n.作品集；收集物；收藏品,*
accessory,n.配饰；附件；配件,
souvenir,n.纪念物；纪念品,
percentage,n.百分率；百分比,*
climate,n.气候,*
mild,adj.温和的；和善的；轻微的,*
settle,vt.& vi.定居；结束（争论）；解决（纠纷）,*
construction,n.建筑；建造；建造物；（句子、短语等的）结构,*
material,n.材料；布料；素材；adj.物质的；实际的,*
to name but a few,仅举几例,*D
tai chi,太极拳,D
clothing,n.衣服；服装,
herbal,adj.药草的；香草的,
suit,vt.适合；满足……需要；相配；合身；n.西服；套装,*
(at) first hand,第一手；亲自,*D
item,n.项目；一件商品（或物品）；一条（新闻）,*
contain,vt.包含；含有；容纳,*
neat,adj.极好的；整洁的；整齐的,*
San Francisco,圣弗朗西斯科（旧金山）（美国城市）,Z
Napa Valley,纳帕谷（美国）,Z
the Golden Gate Bridge,金门桥,Z
the Mission District,教会区（旧金山）,Z
Mexico,墨西哥（北美洲国家）,Z
California,加利福尼亚（美国州名）,Z
Cantonese,adj.广东的；粤语的；n.粤语；广东人,Z
the Richmond District,里士满区（旧金山）,Z
Huangguoshu Waterfall,黄果树瀑布,Z
Journey to the West,《西游记》,Z
Tin How Temple,天后古庙,Z
Bank of Canton,广东银行,Z
Portsmouth Square,花园角广场（旧金山）,Z
Robert Louis Stevenson,罗伯特·路易斯·斯蒂文森（英国作家）,Z
