hybrid,n. 杂交植（动）物；合成物；混合动力车,
devote,vt. 把……献（给）；把……专用于；专心于,*
devote … to,把……用于；献身；致力；专心,*
shortage,n. 不足；缺少；短缺,*
tackle,vt. 解决（难题）；应付（局面）；处理,*
crisis,n. 危机；紧急关头,*
crises,n. 【pl 复数形式】 危机；紧急关头,*
boost,vt. 使增长；使兴旺. n. 增长；提高；激励,*
yield,n. 产量；产出. vt. 出产（作物）；产生（收益、效益等）. vi. 屈服；让步,
convince,vt. 使相信；使确信；说服,*
characteristic,n. 特征；特点；品质. adj. 典型的；独特的,*
attain,vt. （通常经过努力）获得；得到,*
conventional,adj. 传统的；习惯的,*
pollinate,vt. 授粉；传粉,
assumption,n. 假定；设定；（责任的）承担；（权利的）获得,*
intense,adj. 热切的；十分强烈的；激烈的,*
overcome,vt. 克服；解决；战胜,*
overcame,vt. 【过去式】克服；解决；战胜,*
overcome,vt. 【过去分词】克服；解决；战胜,*
expand,vt. & vi. 扩大；增加. vt. 扩展；发展（业务）,*
output,n. 产量；输出；输出量. vt. 输出,*
output,vt. 【过去式】输出,*
output,vt. 【过去分词】输出,*
estimate,vt. 估计；估价；估算. n. 估计；估算,*
domestic,adj. 本国的；国内的；家用的；家庭的,*
consumption,n. 消耗；消耗量；消费,*
comprise,vt. 包括；包含；由……组成,*
(be) comprised of,包括；包含；由…组成（或构成）,*D
generate,vt. 产生；引起,*
strain,n. （动、植物的）系；品种；拉伤；压力,
leisure,n. 闲暇；休闲；空闲,*
deep down,在内心深处；本质上；实际上,*D
soil,n. 泥土；土壤；国土；领土,*
celebrity,n. 名望；名誉；名人；名流,*
envision,vt. 展望；想象,
sorghum,n. 高粱；高粱米,
broom,n. 扫把；扫帚；金雀花,
grain,n. 谷物；谷粒；颗粒,*
vision,n. 想象；视力；视野；影像,*
reality,n. 现实；实际情况；事实,*
salty,adj. 含盐的；咸的,*
urban,adj. 城市的；都市的；城镇的,*
bomb,n. 炸弹. vt. 轰炸；对……投炸弹,*
tunnel,n. 地下通道；地道；隧道,
extension,n. 扩建部分；扩大；电话分机,*
chemical,adj. 与化学有关的；化学的. n. 化学制品；化学品,*
wheat,n. 小麦；小麦籽,*
"flavour, flavor",n. 味道；特点；特色,*
"fertiliser, fertilizer",n. 肥料,
nutritional,adj. 营养（物）的,*
nutritious,adj. 有营养的；营养丰富的,*
nutrition,n. 营养；滋养,*
alleviate,vt. 减轻；缓解,
poverty,n. 贫穷；贫困,
organic,adj. 有机的；不使用化肥的；有机物的,*
pesticide,n. 杀虫剂；除害药物,
widespread,adj. 分布广的；普遍的；广泛的,*
bacterium,n. 细菌,
bacteria,n. 【pl 复数形式】细菌,
in turn,相应地；转而；依次；轮流,*D
digest,vt. & vi. 消化. vt. 领会；领悟. n. 摘要；文摘,*
essential,adj. 完全必要的；极其重要的,*
mineral,n. 矿物；矿物质,*
alternative,n. 可供选择的事物. adj. 可供替代的；非传统的,*
grocery,n. 食品杂货店；[pl]食品杂货,*
instance,n. 例子；实例；事例,*
for instance,例如；比如,*D
depth,n. 向下（或向里）的距离；深（度）,*
root,n. 根；根茎；根部；根源,*
entirely,adv. 全部地；完整地；完全地,*
aspect,n. 方面；层面,*
Vietnam,越南（国家名）,Z
LED (light-emitting diode),abbr. 发光二极管,Z
DDT,n. 滴滴涕 （旧时尤用作农业杀虫剂）,Z
